iter	Passed	Remaining
0	177	265788
1	328	246107
2	481	240401
3	634	237323
4	777	232480
5	898	223818
6	1020	217656
7	1141	212865
8	1261	209003
9	1382	205953
10	1507	204074
11	1621	201022
12	1737	198744
13	1853	196719
14	1969	194973
15	2087	193644
16	2196	191654
17	2311	190297
18	2422	188859
19	2534	187577
20	2643	186200
21	2751	184848
22	2867	184128
23	2985	183622
24	3100	182902
25	3213	182190
26	3326	181463
27	3439	180826
28	3555	180325
29	3670	179852
30	3783	179276
31	3898	178863
32	4014	178452
33	4130	178093
34	4245	177685
35	4351	176941
36	4459	176316
37	4566	175707
38	4675	175145
39	4783	174587
40	4891	174052
41	5005	173764
42	5121	173537
43	5235	173240
44	5352	173050
45	5467	172835
46	5583	172601
47	5696	172332
48	5816	172238
49	5936	172151
50	6052	171960
51	6173	171912
52	6290	171749
53	6408	171616
54	6523	171377
55	6642	171281
56	6758	171089
57	6874	170911
58	6989	170703
59	7105	170527
60	7217	170263
61	7326	169929
62	7436	169626
63	7545	169309
64	7669	169309
65	7784	169144
66	7900	168985
67	8015	168799
68	8131	168644
69	8252	168582
70	8380	168673
71	8517	168931
72	8640	168898
73	8765	168920
74	8907	169245
75	9034	169268
76	9161	169314
77	9285	169289
78	9414	169337
79	9538	169317
80	9651	169088
81	9768	168921
82	9890	168856
83	10003	168623
84	10122	168510
85	10231	168219
86	10344	168004
87	10454	167751
88	10563	167473
89	10673	167224
90	10791	167095
91	10909	166968
92	11027	166828
93	11141	166649
94	11256	166479
95	11374	166349
96	11491	166210
97	11607	166055
98	11720	165868
99	11834	165677
100	11947	165490
101	12060	165301
102	12168	165044
103	12274	164762
104	12382	164504
105	12492	164290
106	12603	164078
107	12712	163854
108	12821	163623
109	12935	163455
110	13047	163275
111	13161	163103
112	13277	162974
113	13389	162793
114	13505	162651
115	13618	162485
116	13736	162375
117	13850	162218
118	13963	162051
119	14080	161923
120	14185	161669
121	14296	161482
122	14406	161280
123	14515	161077
124	14626	160888
125	14734	160676
126	14841	160450
127	14953	160278
128	15068	160144
129	15182	160001
130	15295	159840
131	15406	159667
132	15516	159486
133	15632	159362
134	15751	159263
135	15869	159166
136	15984	159032
137	16105	158958
138	16223	158854
139	16339	158725
140	16453	158586
141	16567	158441
142	16679	158284
143	16798	158184
144	16907	158002
145	17016	157807
146	17125	157620
147	17233	157428
148	17343	157257
149	17455	157095
150	17564	156919
151	17679	156787
152	17797	156683
153	17910	156540
154	18023	156396
155	18137	156263
156	18252	156136
157	18369	156024
158	18483	155892
159	18596	155749
160	18710	155613
161	18828	155505
162	18941	155368
163	19052	155205
164	19161	155032
165	19271	154866
166	19383	154722
167	19491	154538
168	19601	154375
169	19707	154179
170	19819	154036
171	19934	153911
172	20048	153780
173	20160	153636
174	20270	153480
175	20381	153324
176	20500	153235
177	20618	153134
178	20738	153051
179	20856	152946
180	20976	152864
181	21087	152710
182	21203	152594
183	21317	152463
184	21435	152367
185	21553	152261
186	21667	152139
187	21778	151985
188	21888	151828
189	21999	151678
190	22107	151514
191	22216	151352
192	22328	151205
193	22440	151071
194	22554	150938
195	22668	150817
196	22782	150691
197	22900	150587
198	23016	150476
199	23128	150333
200	23243	150217
201	23359	150100
202	23475	149991
203	23593	149885
204	23709	149774
205	23820	149628
206	23932	149493
207	24043	149344
208	24154	149201
209	24263	149045
210	24373	148895
211	24477	148712
212	24593	148601
213	24708	148482
214	24825	148374
215	24938	148245
216	25052	148119
217	25167	148002
218	25283	147889
219	25400	147783
220	25518	147686
221	25636	147581
222	25757	147499
223	25877	147406
224	25993	147298
225	26110	147188
226	26229	147090
227	26345	146981
228	26458	146851
229	26577	146752
230	26682	146579
231	26794	146446
232	26906	146312
233	27017	146169
234	27125	146016
235	27237	145881
236	27349	145747
237	27467	145644
238	27581	145525
239	27701	145431
240	27821	145343
241	27936	145225
242	28047	145087
243	28163	144973
244	28280	144867
245	28399	144766
246	28511	144635
247	28626	144517
248	28732	144356
249	28841	144208
250	28951	144066
251	29062	143926
252	29173	143789
253	29282	143647
254	29392	143502
255	29505	143377
256	29620	143260
257	29733	143135
258	29848	143019
259	29964	142906
260	30071	142753
261	30190	142655
262	30307	142549
263	30428	142462
264	30550	142378
265	30667	142268
266	30781	142147
267	30896	142033
268	31015	141932
269	31132	141824
270	31249	141718
271	31366	141611
272	31477	141477
273	31592	141360
274	31701	141215
275	31813	141087
276	31924	140950
277	32037	140825
278	32144	140675
279	32257	140552
280	32371	140430
281	32483	140302
282	32602	140201
283	32718	140089
284	32836	139985
285	32950	139868
286	33069	139766
287	33185	139655
288	33300	139538
289	33419	139437
290	33529	139302
291	33635	139148
292	33747	139022
293	33857	138885
294	33970	138760
295	34082	138633
296	34194	138506
297	34301	138358
298	34419	138251
299	34533	138135
300	34650	138028
301	34766	137916
302	34881	137799
303	34991	137665
304	35110	137563
305	35231	137470
306	35349	137366
307	35470	137275
308	35588	137172
309	35704	137059
310	35819	136943
311	35935	136832
312	36050	136714
313	36166	136604
314	36284	136498
315	36387	136338
316	36496	136199
317	36605	136061
318	36715	135927
319	36826	135797
320	36937	135667
321	37045	135526
322	37159	135408
323	37277	135301
324	37393	135190
325	37507	135074
326	37622	134956
327	37731	134821
328	37846	134704
329	37959	134584
330	38072	134463
331	38078	133961
332	38192	133846
333	38309	133739
334	38431	133650
335	38554	133563
336	38680	133487
337	38805	133407
338	38939	133360
339	39061	133269
340	39177	133158
341	39298	133064
342	39420	132972
343	39546	132894
344	39671	132814
345	39796	132733
346	39908	132606
347	40022	132489
348	40129	132347
349	40239	132214
350	40348	132082
351	40458	131951
352	40563	131803
353	40674	131676
354	40786	131552
355	40899	131429
356	41013	131311
357	41128	131197
358	41234	131053
359	41345	130926
360	41463	130823
361	41586	130731
362	41704	130626
363	41820	130517
364	41932	130392
365	42046	130274
366	42160	130156
367	42277	130048
368	42393	129938
369	42507	129818
370	42616	129688
371	42719	129535
372	42829	129408
373	42936	129268
374	43044	129133
375	43154	129005
376	43260	128862
377	43374	128747
378	43489	128633
379	43604	128518
380	43721	128409
381	43836	128296
382	43949	128175
383	44056	128039
384	44172	127928
385	44289	127820
386	44403	127702
387	44516	127584
388	44625	127453
389	44733	127317
390	44842	127186
391	44952	127058
392	45060	126927
393	45169	126794
394	45280	126671
395	45385	126528
396	45496	126405
397	45612	126293
398	45727	126180
399	45839	126059
400	45951	125937
401	46056	125797
402	46172	125686
403	46294	125591
404	46412	125485
405	46531	125383
406	46652	125284
407	46762	125159
408	46877	125045
409	46992	124932
410	47107	124818
411	47221	124702
412	47336	124588
413	47440	124444
414	47549	124317
415	47656	124181
416	47764	124051
417	47874	123923
418	47983	123796
419	48085	123648
420	48194	123520
421	48308	123404
422	48422	123288
423	48535	123170
424	48650	123056
425	48755	122918
426	48869	122803
427	48984	122690
428	49095	122567
429	49210	122454
430	49322	122333
431	49426	122193
432	49530	122053
433	49638	121922
434	49748	121797
435	49858	121672
436	49970	121553
437	50073	121411
438	50177	121270
439	50288	121150
440	50403	121038
441	50519	120926
442	50633	120812
443	50742	120683
444	50848	120550
445	50966	120445
446	51086	120344
447	51203	120237
448	51324	120137
449	51439	120024
450	51546	119893
451	51659	119777
452	51772	119659
453	51888	119548
454	52003	119436
455	52115	119316
456	52220	119182
457	52328	119052
458	52436	118924
459	52545	118799
460	52657	118678
461	52762	118543
462	52869	118413
463	52978	118287
464	53094	118178
465	53213	118074
466	53329	117963
467	53443	117850
468	53551	117721
469	53668	117613
470	53782	117498
471	53897	117387
472	54013	117276
473	54127	117161
474	54241	117047
475	54350	116921
476	54457	116792
477	54568	116670
478	54677	116546
479	54785	116420
480	54889	116283
481	54993	116147
482	55107	116033
483	55223	115924
484	55337	115809
485	55450	115693
486	55558	115566
487	55666	115439
488	55788	115342
489	55908	115239
490	56027	115136
491	56144	115026
492	56254	114906
493	56364	114782
494	56478	114668
495	56593	114556
496	56707	114441
497	56821	114327
498	56924	114191
499	57028	114057
500	57139	113936
501	57246	113808
502	57357	113689
503	57466	113565
504	57575	113441
505	57684	113317
506	57800	113206
507	57917	113099
508	58033	112988
509	58146	112872
510	58254	112746
511	58360	112618
512	58475	112505
513	58587	112386
514	58700	112271
515	58809	112148
516	58915	112018
517	59017	111883
518	59127	111760
519	59239	111643
520	59348	111521
521	59460	111402
522	59561	111264
523	59662	111127
524	59769	111001
525	59880	110881
526	59998	110775
527	60115	110667
528	60222	110539
529	60329	110413
530	60442	110298
531	60561	110194
532	60679	110087
533	60796	109980
534	60904	109856
535	61013	109732
536	61126	109618
537	61241	109506
538	61356	109394
539	61472	109283
540	61577	109154
541	61681	109023
542	61782	108886
543	61889	108762
544	62000	108643
545	62110	108522
546	62217	108396
547	62316	108258
548	62422	108130
549	62535	108015
550	62651	107906
551	62764	107791
552	62873	107669
553	62982	107547
554	63088	107421
555	63203	107309
556	63318	107197
557	63433	107086
558	63537	106957
559	63639	106823
560	63743	106694
561	63851	106570
562	63960	106449
563	64070	106329
564	64173	106197
565	64276	106068
566	64379	105937
567	64497	105830
568	64611	105717
569	64724	105603
570	64831	105478
571	64940	105358
572	65047	105234
573	65160	105119
574	65278	105012
575	65397	104908
576	65507	104789
577	65619	104672
578	65727	104551
579	65841	104438
580	65953	104321
581	66069	104212
582	66178	104092
583	66284	103967
584	66390	103841
585	66493	103711
586	66602	103590
587	66710	103469
588	66813	103339
589	66920	103216
590	67021	103083
591	67129	102962
592	67260	102875
593	67384	102779
594	67508	102680
595	67626	102573
596	67740	102461
597	67856	102351
598	67970	102239
599	68083	102125
600	68198	102013
601	68311	101899
602	68416	101774
603	68525	101653
604	68642	101545
605	68772	101456
606	68884	101340
607	69001	101232
608	69109	101111
609	69225	101000
610	69345	100896
611	69465	100793
612	69590	100695
613	69702	100580
614	69816	100467
615	69920	100340
616	70035	100228
617	70155	100125
618	70271	100015
619	70381	99896
620	70492	99779
621	70601	99658
