iter	Logloss
0	0.6744235184
1	0.656149275
2	0.6384960558
3	0.6225101705
4	0.6074021811
5	0.5926886656
6	0.5780887673
7	0.5652742583
8	0.5535576442
9	0.5405642373
10	0.5292475114
11	0.5193915047
12	0.5089087784
13	0.4998307783
14	0.4899257128
15	0.48108762
16	0.472715523
17	0.4646454471
18	0.456891725
19	0.4496896376
20	0.4422646798
21	0.4349088088
22	0.4282263287
23	0.4220681193
24	0.4152213745
25	0.4103114792
26	0.4056356135
27	0.4003694272
28	0.3953252009
29	0.3905824771
30	0.3859821601
31	0.3818347102
32	0.3787461016
33	0.3744509713
34	0.3705160472
35	0.3665015568
36	0.3628686472
37	0.3589630579
38	0.3554585377
39	0.352165314
40	0.3499144093
41	0.346696722
42	0.3445142501
43	0.3414031067
44	0.3389297668
45	0.3359297151
46	0.3328023741
47	0.3302454764
48	0.3274909793
49	0.325268326
50	0.3227744808
51	0.3202639495
52	0.3179449478
53	0.315488423
54	0.3131384433
55	0.3109483935
56	0.3092522697
57	0.307139298
58	0.305192793
59	0.3032732589
60	0.3011050594
61	0.2997002756
62	0.2984803544
63	0.2969748018
64	0.2943739792
65	0.2922611052
66	0.2902329629
67	0.2883676488
68	0.2868300475
69	0.284839224
70	0.2827895262
71	0.2807848003
72	0.2792192745
73	0.2776672963
74	0.2762022257
75	0.274540752
76	0.2730819437
77	0.2716084082
78	0.2699302851
79	0.2684727206
80	0.267492738
81	0.2657536761
82	0.2640308723
83	0.2624843649
84	0.2616621092
85	0.2608275662
86	0.2598417617
87	0.2588934342
88	0.2581819863
89	0.2573732285
90	0.2562112446
91	0.2550930775
92	0.2538496089
93	0.2527490692
94	0.2517459339
95	0.2508100492
96	0.2497611728
97	0.2486220557
98	0.2476697878
99	0.2463002406
100	0.245263977
101	0.2442377516
102	0.2433645396
103	0.2425603057
104	0.2413643898
105	0.2405140001
106	0.2393568217
107	0.2381104794
108	0.2372131457
109	0.2360525805
110	0.235385438
111	0.233972928
112	0.2333507703
113	0.2325095889
114	0.2313632468
115	0.2304955531
116	0.229329065
117	0.2285022025
118	0.2280195937
119	0.2272935738
120	0.2263562383
121	0.2254699066
122	0.2243592464
123	0.2236572093
124	0.2229984132
125	0.222289407
126	0.22138336
127	0.2204728638
128	0.2195379405
129	0.2188539256
130	0.2181804957
131	0.2172473735
132	0.2166424519
133	0.2162187968
134	0.2150866166
135	0.2143536622
136	0.2137787217
137	0.2127754584
138	0.2118326995
139	0.2111330883
140	0.2104115132
141	0.2097203306
142	0.2093522024
143	0.2082249825
144	0.2074979621
145	0.206708217
146	0.2059458591
147	0.2054157217
148	0.2045343989
149	0.2037863079
150	0.2033242233
151	0.2028982406
152	0.2023689491
153	0.2014574832
154	0.2009714834
155	0.2004937164
156	0.2001394963
157	0.1995446409
158	0.1990794749
159	0.1985708822
160	0.1980021197
161	0.1971276941
162	0.196594824
163	0.196033247
164	0.1951313594
165	0.1946383692
166	0.1939586676
167	0.1934790336
168	0.1929272641
169	0.1920883289
170	0.1914912276
171	0.1909763485
172	0.1901789571
173	0.1894207219
174	0.1885454162
175	0.1881643574
176	0.1874759536
177	0.1868229982
178	0.1861095708
179	0.1856194273
180	0.1852034348
181	0.1844857247
182	0.1838158428
183	0.1833924824
184	0.1829431575
185	0.1823594893
186	0.1819092192
187	0.181227215
188	0.1807219568
189	0.1803605015
190	0.1798284482
191	0.1792598279
192	0.1787441636
193	0.1779871068
194	0.1777233625
195	0.1772786543
196	0.1770196138
197	0.1764020561
198	0.1758131377
199	0.175311688
200	0.1746519106
201	0.1742234203
202	0.1738972613
203	0.173445242
204	0.1729115074
205	0.1722506624
206	0.171893051
207	0.1714260491
208	0.170846168
209	0.1704102706
210	0.1698062471
211	0.1693573546
212	0.1691050552
213	0.1688620498
214	0.1682031085
215	0.167805132
216	0.1674063799
217	0.1669515216
218	0.1664710513
219	0.1661430619
220	0.165842445
221	0.1655421151
222	0.1650907791
223	0.1646765122
224	0.1641999336
225	0.1636862171
226	0.1631799688
227	0.1628175231
228	0.1625534629
229	0.1621725065
230	0.1616636931
231	0.1614482243
232	0.1610354125
233	0.1605640914
234	0.1602002553
235	0.1597227379
236	0.1591024692
237	0.1587180237
238	0.1585058199
239	0.1579330161
240	0.1574552015
241	0.157215526
242	0.1568322498
243	0.1565120228
244	0.1561656515
245	0.1558270373
246	0.1555460687
247	0.1552569764
248	0.1548598656
249	0.1546051623
250	0.1541847674
251	0.1538970818
252	0.1536023601
253	0.1532213828
254	0.1529252083
255	0.1525703505
256	0.1521287126
257	0.1518344455
258	0.1513795557
259	0.1510671576
260	0.1507164242
261	0.1503787359
262	0.1501787483
263	0.1499489426
264	0.1496010586
265	0.1494067412
266	0.1491797425
267	0.1489142584
268	0.1486199077
269	0.1484039195
270	0.148114541
271	0.1475542768
272	0.1472555296
273	0.1468339162
274	0.1465663565
275	0.1463162852
276	0.1460895128
277	0.1457547478
278	0.1454693013
279	0.1451617593
280	0.1447507487
281	0.1445520722
282	0.1442033186
283	0.1439203978
284	0.1435129737
285	0.1433521243
286	0.1430773941
287	0.1429247803
288	0.1427510568
289	0.1425238167
290	0.1423029845
291	0.1420754703
292	0.1417794774
293	0.1415104751
294	0.1411644943
295	0.1408376069
296	0.140590215
297	0.1402875855
298	0.1400147592
299	0.1397630362
300	0.1395132225
301	0.139310255
302	0.1390384933
303	0.1387059776
304	0.1385649111
305	0.1383149536
306	0.1380798485
307	0.1378165441
308	0.1375879485
309	0.1372078976
310	0.1368684616
311	0.1365219455
312	0.1362328059
313	0.1360356024
314	0.1356861512
315	0.1354544821
316	0.1352401885
317	0.1349876384
318	0.1347409946
319	0.1345035715
320	0.1343003876
321	0.1339061731
322	0.1336599266
323	0.1333904685
324	0.1331335283
325	0.132960431
326	0.132795223
327	0.1324413331
328	0.1321770884
329	0.1319917389
330	0.1318529149
331	0.1318216081
332	0.1315628142
333	0.1313063557
334	0.1310461801
335	0.1309119713
336	0.1305878357
337	0.1303776591
338	0.1302450735
339	0.1300194902
340	0.1297662909
341	0.1295326555
342	0.1292317212
343	0.1289903549
344	0.1286948803
345	0.128399846
346	0.1280896628
347	0.1279459618
348	0.1277297264
349	0.1274615222
350	0.1272739901
351	0.1270231973
352	0.1268002023
353	0.1265928481
354	0.1264548243
355	0.1262822647
356	0.1260830302
357	0.1258276222
358	0.125604297
359	0.1253823205
360	0.1251669918
361	0.1248407261
362	0.1246219729
363	0.1245015331
364	0.124222721
365	0.1240361655
366	0.1238048612
367	0.1236226411
368	0.1233902518
369	0.1232405371
370	0.123113389
371	0.1228966571
372	0.122569348
373	0.1224174638
374	0.1222377967
375	0.1221005265
376	0.1218449251
377	0.1216849745
378	0.12155357
379	0.1214195342
380	0.1211603434
381	0.1208628344
382	0.1206711577
383	0.1204325408
384	0.120232349
385	0.1199933312
386	0.1198638859
387	0.1197113943
388	0.1195036867
389	0.1192320272
390	0.1190109191
391	0.1188117357
392	0.1186382967
393	0.1184598944
394	0.1182925252
395	0.1180956648
396	0.1179482838
397	0.1177415126
398	0.1175416368
399	0.1173931644
400	0.1172518097
401	0.1170775393
402	0.1168788554
403	0.1167621492
404	0.1165610285
405	0.1162928937
406	0.1160916633
407	0.1159004834
408	0.1157145067
409	0.1155387622
410	0.1153352352
411	0.115195879
412	0.1150112016
413	0.1148668778
414	0.1146406017
415	0.1144776144
416	0.1143363702
417	0.1141614517
418	0.1139923642
419	0.1138755545
420	0.1135986845
421	0.1134849825
422	0.1132271245
423	0.1131004779
424	0.1129150277
425	0.1128179623
426	0.1127200426
427	0.112575751
428	0.11244844
429	0.1122648713
430	0.1121296306
431	0.1119964824
432	0.1117798432
433	0.1116218771
434	0.1113831024
435	0.1111150817
436	0.1109587548
437	0.1107694546
438	0.1106117665
439	0.1104819974
440	0.1103308389
441	0.1101608608
442	0.1100227386
443	0.1098571832
444	0.1097119597
445	0.109534692
446	0.1094014837
447	0.1092860369
448	0.1091322924
449	0.1089524998
450	0.1088374176
451	0.1086833873
452	0.1085242616
453	0.1083625646
454	0.1081900247
455	0.1080624283
456	0.1079315484
457	0.1078072243
458	0.1076864278
459	0.1075161312
460	0.107359541
461	0.1072640588
462	0.1071308801
463	0.106932045
464	0.106734505
465	0.1065790527
466	0.10640987
467	0.1062632956
468	0.1060964688
469	0.1059410549
470	0.1057770597
471	0.1056125396
472	0.1054645789
473	0.1053053953
474	0.1051257978
475	0.1050022128
476	0.1049160522
477	0.1046996502
478	0.1045684852
479	0.1043533303
480	0.1042222199
481	0.1041120855
482	0.1038873647
483	0.103675975
484	0.1035257308
485	0.1033194383
486	0.1031132694
487	0.1030177453
488	0.1027751255
489	0.1026386866
490	0.1025319682
491	0.1024404419
492	0.1023541594
493	0.1022183001
494	0.1020783345
495	0.1019444433
496	0.1018217858
497	0.101708887
498	0.1015845498
499	0.1013827248
500	0.1012062571
501	0.1010783308
502	0.1008830321
503	0.1007925462
504	0.1006353968
505	0.100470999
506	0.1003016932
507	0.1001488795
508	0.1000163013
509	0.09991501742
510	0.09976068689
511	0.09964902756
512	0.09951446657
513	0.09943352461
514	0.09928415915
515	0.09916850695
516	0.09903129949
517	0.09894254481
518	0.09878460853
519	0.09863003949
520	0.09854456985
521	0.09840686454
522	0.09832964347
523	0.09821487604
524	0.09808355627
525	0.09797780362
526	0.09789829377
527	0.09778476651
528	0.09766236223
529	0.09756385208
530	0.09747762621
531	0.09737414872
532	0.09724886673
533	0.09717730506
534	0.0970868357
535	0.09697353024
536	0.09681411358
537	0.09665848141
538	0.09649283524
539	0.09634755641
540	0.09612105025
541	0.09598732249
542	0.09591895205
543	0.09577927568
544	0.09560989143
545	0.09551079233
546	0.0953765952
547	0.09531036671
548	0.09526491308
549	0.09518441202
550	0.09505218645
551	0.09494303188
552	0.09481395786
553	0.09466526837
554	0.09454901682
555	0.09445454545
556	0.09436665264
557	0.09423753072
558	0.09413061564
559	0.09403626605
560	0.09392823374
561	0.09383449873
562	0.09374476279
563	0.09365677372
564	0.09351830965
565	0.09339526508
566	0.09328293861
567	0.09316646867
568	0.09303984373
569	0.09295011148
570	0.09286717661
571	0.09269634231
572	0.09258218625
573	0.09249296252
574	0.09242432856
575	0.09230276922
576	0.09220751183
577	0.09209857906
578	0.09201329868
579	0.09191644939
580	0.09185089505
581	0.09173737565
582	0.09162288171
583	0.09152530984
584	0.09140381972
585	0.09131832499
586	0.0912342644
587	0.09114763876
588	0.09107195839
589	0.09092661099
590	0.09083336356
591	0.09072086044
592	0.09062847683
593	0.0904916187
594	0.09041425608
595	0.09033395885
596	0.09021108804
597	0.09009003004
598	0.09000405392
599	0.08987911326
600	0.08980768572
601	0.08970217285
602	0.08963724389
603	0.08954041209
604	0.08941600548
605	0.08931656978
606	0.08920765241
607	0.08911531077
608	0.08900265188
609	0.08893695091
610	0.08880019419
611	0.08867793251
612	0.08851008657
613	0.0884149454
614	0.08835209794
615	0.08829103422
616	0.08823290691
617	0.08813079473
618	0.0880663873
619	0.08801210792
620	0.08791551133
621	0.08783676833
622	0.08776605943
623	0.0876390929
624	0.08756404973
625	0.08750087247
626	0.0873967247
627	0.08729624973
628	0.08721889019
629	0.08714820187
630	0.08703668588
631	0.08691633749
632	0.08686195972
633	0.08679753836
634	0.08674342215
635	0.08670019515
636	0.08663717978
637	0.08650735782
638	0.08642761159
639	0.08637163118
640	0.08627549254
641	0.08618827415
642	0.08612312927
643	0.08600833747
644	0.08588743974
645	0.08581867822
646	0.08573744581
647	0.08561990825
648	0.08551589839
649	0.08543564582
650	0.08533807311
651	0.08524984321
652	0.08515901554
653	0.08504014026
654	0.08492137179
655	0.08482411609
656	0.08473850179
657	0.0846661848
658	0.08455684593
659	0.08445194556
660	0.08437805517
661	0.08432244707
662	0.08421731268
663	0.08410497212
664	0.08402189539
665	0.08393724826
666	0.08386610524
667	0.08377109054
668	0.0837025325
669	0.08364378777
670	0.08358370129
671	0.08349475573
672	0.08343940209
673	0.08335006653
674	0.08330176757
675	0.08324605806
676	0.08317238097
677	0.08309315655
678	0.08302753722
679	0.08295685876
680	0.08289179989
681	0.08285232627
682	0.08277653542
683	0.0826536162
684	0.08257186954
685	0.08248381149
686	0.08238240929
687	0.08232994816
688	0.08224363722
689	0.08214922958
690	0.08208080911
691	0.08203110324
692	0.08196255532
693	0.08186297715
694	0.0817743706
695	0.08170996775
696	0.08165039835
697	0.08157176042
698	0.08149104771
699	0.0814291235
700	0.08135456644
701	0.08127504688
702	0.0811988297
703	0.08110434462
704	0.081009507
705	0.08095288162
706	0.08089855596
707	0.08082197705
708	0.08073718203
709	0.08069078217
710	0.08061257516
711	0.08053233415
712	0.08049093145
713	0.08040950114
714	0.08031746073
715	0.08020093914
716	0.08010947149
717	0.08001197347
718	0.07993133243
719	0.0798634144
720	0.07977674582
721	0.07969644919
722	0.07963872386
723	0.07958841089
724	0.07954887024
725	0.07949100657
726	0.07941794869
727	0.07938405594
728	0.07932595259
729	0.07925744588
730	0.07919653834
731	0.07911087735
732	0.07902762788
733	0.0789570307
734	0.07888787371
735	0.07883665511
736	0.07879160866
737	0.07872372549
738	0.07866888325
739	0.07861717967
740	0.0785298368
741	0.07845575457
742	0.07838821896
743	0.07832577767
744	0.07826783729
745	0.07823523658
746	0.0781645857
747	0.07810204077
748	0.07803479603
749	0.07797717823
750	0.07787835085
751	0.07777031939
752	0.0776921007
753	0.07763203027
754	0.07758052582
755	0.07752406186
756	0.07746687633
757	0.07738989132
758	0.07734774536
759	0.07730318721
760	0.07724157021
761	0.07718187498
762	0.07711949114
763	0.07705735754
764	0.07702510792
765	0.07697653861
766	0.07691198879
767	0.07685213999
768	0.07679531246
769	0.0767202797
770	0.07664647523
771	0.07658060389
772	0.07648255346
773	0.07639645054
774	0.07632418291
775	0.07627443095
776	0.07624189509
777	0.07617737553
778	0.07611390019
779	0.07605982356
780	0.07603682511
781	0.07598398741
782	0.07595216324
783	0.0759029008
784	0.07584016027
785	0.07577350659
786	0.07570328262
787	0.07562948708
788	0.07555377144
789	0.0755057403
790	0.07543871426
791	0.07535743287
792	0.07528865512
793	0.07523957959
794	0.07513900265
795	0.07508005435
796	0.07502608057
797	0.07497323256
798	0.07492159767
799	0.07486221339
800	0.07480388552
801	0.07475095062
802	0.07471573965
803	0.07466842785
804	0.07462315582
805	0.07457893152
806	0.07451551638
807	0.0744440022
808	0.07437335151
809	0.07429860025
810	0.07424556958
811	0.07420289077
812	0.07414679354
813	0.0741038999
814	0.07403354735
815	0.07399286946
816	0.0739178789
817	0.07386081739
818	0.0738110429
819	0.07374992837
820	0.07368771199
821	0.07361625344
822	0.07356049424
823	0.07351465547
824	0.0734308554
825	0.07339128079
826	0.07336130696
827	0.07331002406
828	0.07324188088
829	0.07317535057
830	0.07310164268
831	0.0730552244
832	0.0730146472
833	0.07295252257
834	0.07288448432
835	0.07284220061
836	0.0727645262
837	0.07272015643
838	0.0726656137
839	0.07261637557
840	0.07256204649
841	0.07250050349
842	0.07244674145
843	0.07239850121
844	0.07236011881
845	0.07229589042
846	0.0722303168
847	0.07216988725
848	0.07211625543
